Model,P,logP,t,avg,type_group,Year
rasyosef/Phi-1_5-Instruct-v0.1,1.415,0.15075643986030904,5.0,6.864747864349624,chat/finetuned,2024.0
rasyosef/phi-2-instruct-apo,2.775,0.443262987458695,5.0,12.547052522669906,chat/finetuned,2024.0
rasyosef/phi-2-instruct-v0.1,2.775,0.443262987458695,5.0,14.218631101919176,chat/finetuned,2024.0
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,10.159,1.006850960324272,5.0,29.873991757144,chat/finetuned,2024.0
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,10.159,1.006850960324272,5.0,23.910552802690432,其他,2024.0
redrix/AngelSlayer-12B-Unslop-Mell-RPMax-DARKNESS,12.248,1.0880651776902046,5.0,22.776537692077188,其他,2024.0
redrix/patricide-12B-Unslop-Mell,12.248,1.0880651776902046,5.0,23.021830606105613,其他,2024.0
rhymes-ai/Aria,25.307,1.4032406650844753,5.0,28.87016399525205,其他,2024.0
rhysjones/phi-2-orange-v2,2.78,0.4440447959180762,5.0,15.324185096371076,chat/finetuned,2024.0
riaz/FineLlama-3.1-8B,8.03,0.9047155452786809,5.0,17.660648060300424,chat/finetuned,2024.0
riaz/FineLlama-3.1-8B,8.03,0.9047155452786809,5.0,17.14751095671923,chat/finetuned,2024.0
rmdhirr/Gluon-8B,8.03,0.9047155452786809,5.0,23.97696294457469,其他,2024.0
rombodawg/Rombos-Coder-V2.5-Qwen-14b,14.77,1.1693804953119495,6.0,32.44560837708102,chat/finetuned,2025.0
rombodawg/Rombos-Coder-V2.5-Qwen-7b,7.616,0.8817269353764179,6.0,27.405414768306358,chat/finetuned,2025.0
rombodawg/Rombos-LLM-V2.5-Qwen-0.5b,0.63,-0.2006594505464183,5.0,9.38591999487923,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.5-Qwen-1.5b,1.777,0.2496874278053015,5.0,16.35438589717866,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.5-Qwen-14b,14.77,1.1693804953119495,5.0,39.50095591766085,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.5-Qwen-32b,32.764,1.5153969172605857,5.0,45.83301184834238,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.5-Qwen-7b,7.616,0.8817269353764179,5.0,32.74880353587022,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.6-Nemotron-70b,70.554,1.8485216407506466,5.0,41.94623049260674,chat/finetuned,2024.0
rombodawg/Rombos-LLM-V2.6-Qwen-14b,14.77,1.1693804953119495,5.0,42.19934519573359,chat/finetuned,2024.0
rombodawg/rombos_Replete-Coder-Instruct-8b-Merged,8.03,0.9047155452786809,5.0,16.433823987631932,其他,2024.0
rootxhacker/Apollo-70B,70.554,1.8485216407506466,6.0,43.15901797697317,其他,2025.0
rootxhacker/Apollo_v2-32B,32.764,1.5153969172605857,6.0,39.81170120905305,其他,2025.0
rootxhacker/apollo-7B,7.616,0.8817269353764179,6.0,10.721175786000847,chat/finetuned,2025.0
rubenroy/Geneva-12B-GCv2-5m,12.248,1.0880651776902046,6.0,16.956630719456832,chat/finetuned,2025.0
rubenroy/Zurich-14B-GCv2-5m,14.77,1.1693804953119495,6.0,37.06368897687889,chat/finetuned,2025.0
ruizhe1217/sft-s1-qwen-0.5b,0.494,-0.30627305107635305,6.0,9.240285567836873,chat/finetuned,2025.0
sabersaleh/Llama2-7B-CPO,7.0,0.8450980400142568,5.0,7.303190047047342,chat/finetuned,2024.0
sabersaleh/Llama2-7B-DPO,7.0,0.8450980400142568,5.0,7.558004575587002,chat/finetuned,2024.0
sabersaleh/Llama2-7B-IPO,7.0,0.8450980400142568,5.0,7.804715247914783,chat/finetuned,2024.0
sabersaleh/Llama2-7B-KTO,7.0,0.8450980400142568,5.0,7.882716013659315,chat/finetuned,2024.0
sabersaleh/Llama2-7B-SPO,7.0,0.8450980400142568,5.0,7.352632078107196,chat/finetuned,2024.0
sabersaleh/Llama2-7B-SimPO,7.0,0.8450980400142568,5.0,7.610783251808889,chat/finetuned,2024.0
sabersaleh/Llama3,8.03,0.9047155452786809,5.0,17.458608830485915,chat/finetuned,2024.0
sabersalehk/Llama3-001-300,8.03,0.9047155452786809,5.0,17.12107684025811,chat/finetuned,2024.0
sabersalehk/Llama3-SimPO,8.03,0.9047155452786809,5.0,18.716097714176374,chat/finetuned,2024.0
sabersalehk/Llama3_001_200,8.03,0.9047155452786809,5.0,17.287940552816096,chat/finetuned,2024.0
sabersalehk/Llama3_01_300,8.03,0.9047155452786809,5.0,16.69882386756007,chat/finetuned,2024.0
saishshinde15/TethysAI_Base_Reasoning,3.086,0.4893959217271294,6.0,26.35483902520761,chat/finetuned,2025.0
saishshinde15/TethysAI_Vortex_Reasoning,3.086,0.4893959217271294,6.0,21.791497955306028,chat/finetuned,2025.0
sakaltcommunity/novablast-preview,32.764,1.5153969172605857,5.0,41.51641804260023,其他,2024.0
sakaltcommunity/sakaltum-7b,7.242,0.8598585204809929,5.0,13.528323522415516,其他,2024.0
saltlux/luxia-21.4b-alignment-v1.0,21.421,1.3308397412084711,5.0,23.45457393678268,chat/finetuned,2024.0
saltlux/luxia-21.4b-alignment-v1.2,21.421,1.3308397412084711,5.0,24.58071047593133,chat/finetuned,2024.0
sam-paech/Darkest-muse-v1,10.159,1.006850960324272,5.0,33.447324199858144,其他,2024.0
sam-paech/Delirium-v1,9.242,0.9657659641826862,5.0,33.09183474861921,chat/finetuned,2024.0
sarvamai/OpenHathi-7B-Hi-v0.1-Base,6.87,0.8369567370595504,6.0,6.3386943375795655,chat/finetuned,2025.0
senseable/WestLake-7B-v2,7.242,0.8598585204809929,5.0,16.257065193895503,chat/finetuned,2024.0
sequelbox/Llama3.1-70B-PlumChat,70.554,1.8485216407506466,5.0,37.409205844366646,其他,2024.0
sequelbox/Llama3.1-8B-MOTH,8.03,0.9047155452786809,5.0,20.83650360825358,chat/finetuned,2024.0
sequelbox/Llama3.1-8B-PlumChat,8.03,0.9047155452786809,5.0,13.214730095703656,chat/finetuned,2024.0
sequelbox/Llama3.1-8B-PlumCode,8.03,0.9047155452786809,5.0,9.82399989942098,chat/finetuned,2024.0
sequelbox/Llama3.1-8B-PlumMath,8.03,0.9047155452786809,5.0,13.936685074512214,chat/finetuned,2024.0
sequelbox/gemma-2-9B-MOTH,9.242,0.9657659641826862,5.0,4.729557867247653,chat/finetuned,2024.0
sethuiyer/Llamaverse-3.1-8B-Instruct,8.03,0.9047155452786809,6.0,26.19209991300966,其他,2025.0
sethuiyer/Qwen2.5-7B-Anvita,7.616,0.8817269353764179,5.0,29.89836212098824,其他,2024.0
shadowml/Mixolar-4x7b,36.099,1.5574951714209717,5.0,20.252696525459797,其他,2024.0
shivam9980/NEPALI-LLM,10.273,1.0116972881141424,5.0,6.93055339969496,pretrained,2024.0
shivam9980/mistral-7b-news-cnn-merged,7.723,0.8877860348383715,5.0,17.196276123590845,chat/finetuned,2024.0
shyamieee/Padma-v7.0,7.242,0.8598585204809929,5.0,19.75621841010717,其他,2024.0
silma-ai/SILMA-9B-Instruct-v1.0,9.242,0.9657659641826862,5.0,26.308011915634108,chat/finetuned,2024.0
silma-ai/SILMA-Kashif-2B-Instruct-v1.0,2.614,0.4173055832445255,6.0,8.452456221236272,chat/finetuned,2025.0
siqi00/Mistral-7B-DFT,7.242,0.8598585204809929,6.0,20.75522180931725,chat/finetuned,2025.0
siqi00/Mistral-7B-DFT2,7.242,0.8598585204809929,6.0,19.8755968493133,chat/finetuned,2025.0
skumar9/Llama-medx_v2,8.03,0.9047155452786809,6.0,19.88386236667153,chat/finetuned,2025.0
skymizer/Llama2-7b-sft-chat-custom-template-dpo,6.738,0.8285310066451015,5.0,10.140548181946365,chat/finetuned,2024.0
sometimesanotion/Lamarck-14B-v0.3,14.766,1.1692628640864462,5.0,36.853034263826295,其他,2024.0
sometimesanotion/Lamarck-14B-v0.6,14.766,1.1692628640864462,6.0,41.16744391023699,其他,2025.0
sometimesanotion/Lamarck-14B-v0.7-Fusion,14.766,1.1692628640864462,6.0,41.68165196521005,其他,2025.0
sometimesanotion/Lamarck-14B-v0.7-rc4,14.766,1.1692628640864462,6.0,41.79013452973212,其他,2025.0
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,14.0,1.146128035678238,5.0,41.02652166075893,其他,2024.0
sometimesanotion/Qwenvergence-14B-v11,14.766,1.1692628640864462,6.0,41.51678135973019,其他,2025.0
sometimesanotion/Qwenvergence-14B-v13-Prose-DS,14.766,1.1692628640864462,6.0,41.0787757849406,其他,2025.0
sometimesanotion/Qwenvergence-14B-v3-Prose,14.766,1.1692628640864462,5.0,37.52186681948957,其他,2024.0
sometimesanotion/Qwenvergence-14B-v6-Prose,14.0,1.146128035678238,5.0,38.9508473949213,其他,2024.0
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-161415,7.723,0.8877860348383715,5.0,8.889814609614424,chat/finetuned,2024.0
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-164205,7.723,0.8877860348383715,5.0,12.93210443469452,chat/finetuned,2024.0
sonthenguyen/ft-unsloth-zephyr-sft-bnb-4bit-20241014-170522,7.723,0.8877860348383715,5.0,13.424509088727826,chat/finetuned,2024.0
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbc-213steps,7.242,0.8598585204809929,5.0,15.85379263495726,chat/finetuned,2024.0
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbo-180steps,7.242,0.8598585204809929,5.0,15.602364526823637,chat/finetuned,2024.0
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbr-180steps,7.242,0.8598585204809929,5.0,16.475407146329456,chat/finetuned,2024.0
speakleash/Bielik-11B-v2,11.169,1.0480142909380548,5.0,15.989069166924798,pretrained,2024.0
speakleash/Bielik-11B-v2.0-Instruct,11.169,1.0480142909380548,5.0,24.661167243528865,chat/finetuned,2024.0
speakleash/Bielik-11B-v2.1-Instruct,11.169,1.0480142909380548,5.0,27.19716415968224,chat/finetuned,2024.0
speakleash/Bielik-11B-v2.2-Instruct,11.169,1.0480142909380548,5.0,27.9792775947469,chat/finetuned,2024.0
speakleash/Bielik-11B-v2.3-Instruct,11.169,1.0480142909380548,5.0,28.331123935725586,chat/finetuned,2024.0
spmurrayzzz/Mistral-Syndicate-7B,7.242,0.8598585204809929,5.0,14.012817664482595,chat/finetuned,2024.0
stabilityai/stablelm-3b-4e1t,2.795,0.4463818122224421,5.0,7.3261912916856,pretrained,2024.0
sthenno/tempesthenno-fusion-0309,14.766,1.1692628640864462,6.0,42.138889973963565,chat/finetuned,2025.0
sthenno/tempesthenno-kto-0205-ckpt80,14.766,1.1692628640864462,6.0,41.7909439445551,chat/finetuned,2025.0
sthenno/tempesthenno-nuslerp-001,14.766,1.1692628640864462,6.0,42.58615155936238,chat/finetuned,2025.0
sthenno/tempesthenno-nuslerp-0124,14.766,1.1692628640864462,6.0,41.287889272020685,chat/finetuned,2025.0
sthenno/tempesthenno-ppo-ckpt40,14.766,1.1692628640864462,6.0,42.73562035742862,chat/finetuned,2025.0
sthenno/tempesthenno-sft-0309-ckpt10,14.766,1.1692628640864462,6.0,42.192396685999725,chat/finetuned,2025.0
sthenno/tempesthenno-sft-0314-stage1-ckpt50,14.766,1.1692628640864462,6.0,41.88689161687085,chat/finetuned,2025.0
sthenno/tempestissimo-14b-0309,14.766,1.1692628640864462,6.0,41.88723985978792,chat/finetuned,2025.0
sthenno-com/miscii-14b-0130,14.766,1.1692628640864462,6.0,41.08592583319626,chat/finetuned,2025.0
sthenno-com/miscii-14b-0218,14.766,1.1692628640864462,6.0,42.89726019720522,chat/finetuned,2025.0
sthenno-com/miscii-14b-1028,14.77,1.1693804953119495,5.0,42.38069997703781,chat/finetuned,2024.0
sthenno-com/miscii-14b-1225,14.766,1.1692628640864462,5.0,42.34951191764194,chat/finetuned,2024.0
streamerbtw1002/Nexuim-R1-7B-Instruct,7.616,0.8817269353764179,6.0,30.443047255620304,chat/finetuned,2025.0
stupidity-ai/Llama-3-8B-Instruct-MultiMoose,8.03,0.9047155452786809,6.0,4.768701692265338,其他,2025.0
suayptalha/Clarus-7B-v0.1,7.616,0.8817269353764179,6.0,36.705259716178944,其他,2025.0
suayptalha/Clarus-7B-v0.2,7.613,0.8815558297933116,6.0,36.86064291856668,其他,2025.0
suayptalha/Clarus-7B-v0.3,7.616,0.8817269353764179,6.0,36.77615414123522,其他,2025.0
suayptalha/DeepSeek-R1-Distill-Llama-3B,3.213,0.5069107255515181,6.0,23.27368245692195,chat/finetuned,2025.0
suayptalha/HomerCreativeAnvita-Mix-Qw7B,7.616,0.8817269353764179,5.0,35.464381527434064,其他,2024.0
suayptalha/Komodo-Llama-3.2-3B-v2-fp16,3.0,0.47712125471966244,5.0,20.317372826484497,chat/finetuned,2024.0
suayptalha/Lamarckvergence-14B,14.766,1.1692628640864462,6.0,43.32033313654279,其他,2025.0
suayptalha/Lix-14B-v0.1,14.766,1.1692628640864462,6.0,43.31763225045196,其他,2025.0
suayptalha/Luminis-phi-4,14.66,1.1661339703051092,6.0,41.75746608595973,其他,2025.0
sumink/ftgpt,0.124,-0.906578314837765,5.0,3.951784139825086,chat/finetuned,2024.0
sumink/llamamerge,13.016,1.1144775399288023,6.0,14.736806871689032,其他,2025.0
sunbaby/BrainCog-8B-0.1-Instruct,8.03,0.9047155452786809,5.0,18.380632683786093,chat/finetuned,2024.0
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,8.03,0.9047155452786809,5.0,21.82755308278925,chat/finetuned,2024.0
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,1.5,0.17609125905568124,5.0,4.366498008182751,chat/finetuned,2024.0
tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,1.5,0.17609125905568124,5.0,4.745857038769314,chat/finetuned,2024.0
tanliboy/lambda-gemma-2-9b-dpo,9.242,0.9657659641826862,5.0,22.91040441700333,chat/finetuned,2024.0
tanliboy/lambda-gemma-2-9b-dpo,9.242,0.9657659641826862,5.0,16.97010860262216,chat/finetuned,2024.0
tanliboy/lambda-qwen2.5-14b-dpo-test,14.77,1.1693804953119495,5.0,42.61740082662664,chat/finetuned,2024.0
tanliboy/lambda-qwen2.5-32b-dpo-test,32.764,1.5153969172605857,5.0,45.92459258818872,chat/finetuned,2024.0
teknium/CollectiveCognition-v1.1-Mistral-7B,7.0,0.8450980400142568,5.0,14.256397052482129,chat/finetuned,2024.0
teknium/OpenHermes-13B,13.0,1.1139433523068367,5.0,12.182264325006637,chat/finetuned,2024.0
teknium/OpenHermes-2-Mistral-7B,7.0,0.8450980400142568,5.0,21.44047612236278,chat/finetuned,2024.0
teknium/OpenHermes-2.5-Mistral-7B,7.242,0.8598585204809929,5.0,21.317189027423066,chat/finetuned,2024.0
teknium/OpenHermes-7B,7.0,0.8450980400142568,5.0,9.569248719177576,chat/finetuned,2024.0
tensopolis/lamarckvergence-14b-tensopolis-v1,14.766,1.1692628640864462,6.0,42.91732437905944,其他,2025.0
tensopolis/mistral-small-2501-tensopolis-v1,23.572,1.3723964324231115,6.0,39.24515046605988,其他,2025.0
tensopolis/mistral-small-r1-tensopolis,23.572,1.3723964324231115,6.0,25.876977987240537,chat/finetuned,2025.0
tensopolis/phi-4-tensopolis-v1,14.66,1.1661339703051092,6.0,40.45533321662008,其他,2025.0
tensopolis/qwen2.5-14b-tensopolis-v1,14.77,1.1693804953119495,6.0,41.14159022263494,其他,2025.0
tensopolis/qwen2.5-7b-tensopolis-v1,7.616,0.8817269353764179,6.0,35.49167672948769,其他,2025.0
tensopolis/qwen2.5-7b-tensopolis-v2,7.616,0.8817269353764179,6.0,35.37814971872235,其他,2025.0
tensopolis/virtuoso-small-tensopolis-v1,14.77,1.1693804953119495,6.0,38.413589685550576,其他,2025.0
tensopolis/virtuoso-small-tensopolis-v2,14.77,1.1693804953119495,6.0,40.113839873543775,其他,2025.0
tensopolis/virtuoso-small-v2-tensopolis-v1,14.766,1.1692628640864462,6.0,42.6978958480128,其他,2025.0
tensoropera/Fox-1-1.6B,1.665,0.22141423784233868,5.0,7.764365648440015,pretrained,2024.0
tenyx/Llama3-TenyxChat-70B,70.554,1.8485216407506466,5.0,36.69601460825378,chat/finetuned,2024.0
theo77186/Qwen2.5-Coder-7B-Instruct-20241106,7.616,0.8817269353764179,6.0,28.33079885828984,chat/finetuned,2025.0
theprint/CleverBoi-7B-v2,7.736,0.8885164610749452,5.0,15.095914857389625,chat/finetuned,2024.0
theprint/CleverBoi-7B-v3,7.736,0.8885164610749452,5.0,13.690467425790892,chat/finetuned,2024.0
theprint/CleverBoi-Llama-3.1-8B-Instruct,16.061,1.2057725820984198,5.0,13.970394725475051,chat/finetuned,2024.0
theprint/CleverBoi-Llama-3.1-8B-v2,9.3,0.9684829485539351,5.0,14.145587569893708,chat/finetuned,2024.0
theprint/CleverBoi-Nemo-12B-v2,13.933,1.1440446371109494,5.0,17.858393307746045,chat/finetuned,2024.0
theprint/Code-Llama-Bagel-8B,8.03,0.9047155452786809,5.0,14.665251333761097,其他,2024.0
theprint/Conversely-Mistral-7B,14.496,1.161248180332738,5.0,15.03265572351316,chat/finetuned,2024.0
theprint/Llama-3.2-3B-VanRossum,3.696,0.5677319625480691,5.0,17.58480896190996,chat/finetuned,2024.0
theprint/ReWiz-7B,7.736,0.8885164610749452,5.0,17.7870406487212,chat/finetuned,2024.0
theprint/ReWiz-Llama-3.1-8B-v2,9.3,0.9684829485539351,5.0,15.893327785890378,chat/finetuned,2024.0
theprint/ReWiz-Llama-3.2-3B,3.213,0.5069107255515181,5.0,18.18625421313072,chat/finetuned,2024.0
theprint/ReWiz-Nemo-12B-Instruct,12.248,1.0880651776902046,5.0,16.173142405102812,chat/finetuned,2024.0
theprint/ReWiz-Qwen-2.5-14B,16.743,1.2238332772363227,5.0,30.03173400795292,chat/finetuned,2024.0
theprint/WorldBuilder-12B,13.933,1.1440446371109494,5.0,14.516406576626444,chat/finetuned,2024.0
theprint/phi-3-mini-4k-python,4.132,0.6161603128475829,5.0,17.728138144118287,chat/finetuned,2024.0
tianyil1/MistralForCausalLM_Cal_DPO,7.242,0.8598585204809929,6.0,18.088644447193257,chat/finetuned,2025.0
tiiuae/falcon-40b,40.0,1.6020599913279623,5.0,11.40130446230009,pretrained,2024.0
tiiuae/falcon-40b-instruct,40.0,1.6020599913279623,5.0,10.484506782098748,chat/finetuned,2024.0
tiiuae/falcon-7b,7.0,0.8450980400142568,5.0,5.17344472031948,pretrained,2024.0
tiiuae/falcon-7b-instruct,7.0,0.8450980400142568,5.0,5.1165739086852,chat/finetuned,2024.0
tinycompany/BiBo-v0.7,2.943,0.46879026209961094,6.0,15.965356863831778,chat/finetuned,2025.0
tinycompany/ShawtyIsBad-bgem3,1.436,0.15715443990628153,6.0,12.610397878155718,pretrained,2025.0
tinycompany/ShawtyIsBad-e5-large,1.436,0.15715443990628153,6.0,12.316339936795012,pretrained,2025.0
tinycompany/ShawtyIsBad-ib,1.436,0.15715443990628153,6.0,12.35455968391428,pretrained,2025.0
tinycompany/ShawtyIsBad-nomic-moe,1.436,0.15715443990628153,6.0,12.741407000136505,pretrained,2025.0
tinycompany/ShawtyIsBad-nomic1.5,1.436,0.15715443990628153,6.0,12.504999335501656,pretrained,2025.0
tinycompany/SigmaBoi-base,2.943,0.46879026209961094,6.0,15.2508076506235,pretrained,2025.0
tinycompany/SigmaBoi-bge-m3,2.943,0.46879026209961094,6.0,15.455458242923893,pretrained,2025.0
tinycompany/SigmaBoi-bgem3,2.943,0.46879026209961094,6.0,15.455458242923893,chat/finetuned,2025.0
tinycompany/SigmaBoi-ib,2.943,0.46879026209961094,6.0,14.968209771816907,pretrained,2025.0
tinycompany/SigmaBoi-nomic-moe,2.943,0.46879026209961094,6.0,15.186432252407451,pretrained,2025.0
tinycompany/SigmaBoi-nomic1.5,2.943,0.46879026209961094,6.0,15.473023890881102,pretrained,2025.0
tinycompany/SigmaBoi-nomic1.5-fp32,2.943,0.46879026209961094,6.0,15.498419470905068,pretrained,2025.0
tinycompany/Tamed-Shawty,1.562,0.19368102954128152,6.0,13.533997252162251,chat/finetuned,2025.0
togethercomputer/GPT-JT-6B-v1,6.0,0.7781512503836436,5.0,6.877706827738106,chat/finetuned,2024.0
togethercomputer/GPT-NeoXT-Chat-Base-20B,20.0,1.3010299956639813,5.0,5.140295456712411,chat/finetuned,2024.0
togethercomputer/LLaMA-2-7B-32K,7.0,0.8450980400142568,5.0,6.8377158675946506,chat/finetuned,2024.0
togethercomputer/Llama-2-7B-32K-Instruct,7.0,0.8450980400142568,5.0,8.25854218578891,chat/finetuned,2024.0
togethercomputer/RedPajama-INCITE-7B-Base,7.0,0.8450980400142568,5.0,5.56181429403527,pretrained,2024.0
togethercomputer/RedPajama-INCITE-7B-Chat,7.0,0.8450980400142568,5.0,4.050900591245242,chat/finetuned,2024.0
togethercomputer/RedPajama-INCITE-7B-Instruct,7.0,0.8450980400142568,5.0,6.456725492718323,chat/finetuned,2024.0
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,0.47712125471966244,5.0,5.521090384654182,pretrained,2024.0
togethercomputer/RedPajama-INCITE-Chat-3B-v1,3.0,0.47712125471966244,5.0,4.848823926757166,chat/finetuned,2024.0
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,3.0,0.47712125471966244,5.0,5.777231560126986,chat/finetuned,2024.0
tokyotech-llm/Llama-3-Swallow-8B-Instruct-v0.1,8.03,0.9047155452786809,5.0,22.34514981791089,chat/finetuned,2024.0
tomasmcm/sky-t1-coder-32b-flash,32.764,1.5153969172605857,6.0,44.868558910231286,其他,2025.0
tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,7.616,0.8817269353764179,6.0,28.42790067536457,chat/finetuned,2025.0
universalml/NepaliGPT-2.0,8.03,0.9047155452786809,6.0,12.586353879208668,chat/finetuned,2025.0
unsloth/Llama-3.2-1B-Instruct,1.236,0.09201847075279702,6.0,14.532450983938604,chat/finetuned,2025.0
unsloth/Phi-3-mini-4k-instruct,3.821,0.5821770376884089,5.0,27.342019856110284,其他,2024.0
unsloth/phi-4,14.66,1.1661339703051092,6.0,40.728304291060965,chat/finetuned,2025.0
unsloth/phi-4-bnb-4bit,8.058,0.906227263052359,6.0,39.06049481375357,chat/finetuned,2025.0
unsloth/phi-4-unsloth-bnb-4bit,8.483,0.9285494670016639,6.0,39.21645140571378,chat/finetuned,2025.0
upstage/SOLAR-10.7B-v1.0,10.732,1.0306806639999013,5.0,16.8549748598855,pretrained,2024.0
upstage/solar-pro-preview-instruct,22.14,1.345177616542704,5.0,39.93865486453309,chat/finetuned,2024.0
utkmst/chimera-beta-test2-lora-merged,8.03,0.9047155452786809,6.0,22.38980642084878,chat/finetuned,2025.0
uukuguy/speechless-code-mistral-7b-v1.0,7.0,0.8450980400142568,5.0,18.19259169032542,chat/finetuned,2024.0
uukuguy/speechless-codellama-34b-v2.0,34.0,1.5314789170422551,5.0,17.209357596769955,chat/finetuned,2024.0
uukuguy/speechless-coder-ds-6.7b,6.7,0.8260748027008264,5.0,9.714852002598894,chat/finetuned,2024.0
uukuguy/speechless-instruct-mistral-7b-v0.2,7.242,0.8598585204809929,5.0,18.10671348498029,chat/finetuned,2024.0
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,7.242,0.8598585204809929,5.0,18.340089485864254,chat/finetuned,2024.0
uukuguy/speechless-zephyr-code-functionary-7b,7.242,0.8598585204809929,5.0,16.460834340340238,chat/finetuned,2024.0
v000000/Qwen2.5-14B-Gutenberg-1e-Delta,14.77,1.1693804953119495,5.0,40.87901381911441,chat/finetuned,2024.0
v000000/Qwen2.5-14B-Gutenberg-Instruct-Slerpeno,14.77,1.1693804953119495,5.0,41.36227864094851,其他,2024.0
v000000/Qwen2.5-Lumen-14B,14.77,1.1693804953119495,5.0,41.13785114892261,chat/finetuned,2024.0
vhab10/Llama-3.1-8B-Base-Instruct-SLERP,8.03,0.9047155452786809,5.0,19.27479354795199,其他,2024.0
vhab10/Llama-3.2-Instruct-3B-TIES,1.848,0.2667019668840879,5.0,17.33432617767801,其他,2024.0
vhab10/llama-3-8b-merged-linear,4.65,0.667452952889954,5.0,23.91136833689406,其他,2024.0
